1_use_case_id,2_use_case_name,x2_summary_text
DHS-2024-0014,CBP Careers Bot - Leo,"The CBP Careers Bot, named Leo, is a decision-tree based chatbot designed to assist visitors on the U.S. Customs and Border Protection careers website by providing career-related information and guiding them toward actions like contacting a recruiter or applying for a position. In the upcoming year, the bot will be enhanced with natural language processing (NLP) capabilities to facilitate more natural and conversational interactions, improving usability and the accuracy of the information provided."
DHS-2024-0015,Computer Vision for Aerial Detection of Land and Open Water Items of Interest,"The project develops a computer vision and machine learning-based system for the automated detection, classification, and tracking of potential cross-border maritime threats. Utilizing high-fidelity cameras on airborne platforms, it will provide real-time alerts and tracking information to system operators, significantly improving the efficiency of maritime border security surveillance. This innovation aims to reduce reliance on human operators by streamlining the monitoring process."
DHS-2024-0016,AI for Software Delivery,"The project aims to integrate AI into the software delivery process of the Automated Commercial Environment (ACE) system to enhance code reviews and optimize the development workflow. By embedding AI in the continuous integration pipeline, the model will detect coding errors, suggest improvements, and streamline the review process, thereby reducing delivery time and improving the quality and security of the system. Ultimately, this initiative seeks to expedite code modifications and elevate initial software quality within the Cargo Systems Program Directorate."
DHS-2024-0017,Optical Counter - UAS Detection,"The Optical Counter - UAS Detection project automates the detection, classification, and tracking of cross-border air and ground threats using advanced 360-degree rotating cameras and computer vision machine learning models. This system enhances border surveillance efficiency by providing real-time alerts and tracking information to operators through a user-friendly workstation interface. It reduces reliance on human operators by streamlining monitoring with automated technology."
DHS-2024-0018,Thermal Power Generation with Geoseismic IoI Detection and Classification,The project focuses on thermal power generation integrated with geoseismic detection and classification to enhance situational awareness in austere environments. It utilizes seismic sensors powered by surface heat fluctuations to identify and classify Items of Interest (IoIs) with a defined confidence interval. This system eliminates the need for battery replacement by being self-charging and provides users with alert notifications for timely responses to detected IoIs.
DHS-2024-0019,Underwater ROV,"The Underwater Remotely Operated Vehicle (ROV) is designed to conduct inspections of maritime vessel hulls to detect threats and contraband. By utilizing supervised machine learning, the system provides users with informed outputs regarding the presence of potential threats, enabling quicker identification and streamlined investigations without requiring a dive team. This enhances maritime security and operational efficiency."
DHS-2024-0020,Wellness and Physical Fitness Application,"The Wellness and Physical Fitness Application is an AI-powered personal workout coach designed for Customs and Border Patrol staff. It enhances user awareness of physical status and offers personalized fitness assessments and programs, incorporating real-time monitoring and adjustments. The application aims to promote health and wellness, ultimately reducing human capital costs through improved physical fitness."
DHS-2024-0021,API Security Vulnerability Technology,"The API Security Vulnerability Technology leverages AI, machine learning, and natural language processing to continuously test and monitor APIs for potential security vulnerabilities. It identifies risks such as unauthorized access and data leaks, producing comprehensive reports that offer tailored remediation guidance and assign risk scores to prioritize issues. Continuous monitoring and real-time alerts ensure that enterprises can maintain robust API security and comply with industry standards throughout the development and deployment lifecycle."
DHS-2024-0022,Cyber Threat Detection,"Cyber Threat Detection is a comprehensive cyber platform designed to identify and respond to malicious activities in hybrid cloud environments. It employs generative AI to create decoys and monitors interactions with these decoys, providing actionable insights for leadership to efficiently mitigate threats while reducing security costs. The technology supports various file-sharing capabilities and alerts users of detected compromises and interactions with the decoys."
DHS-2024-0023,Multi-media Insight Tool,"The Multi-media Insight Tool enhances the ability of CBP to monitor and analyze surveillance footage from USBP camera technology by enabling real-time anomaly detection and tracking of items of interest. This system improves situational awareness and decision-making by leveraging multimodal AI models and a cloud-native API to search for objects, spoken language, or sounds within videos. By integrating multimedia data and generating by-source timelines, the technology significantly streamlines investigations and enhances operational efficiency."
DHS-2024-0024,Position Description Generation and Evaluation,"The project aims to streamline the creation and evaluation of position descriptions (PDs) by incorporating large language models (LLMs), enhancing accuracy and efficiency while minimizing administrative burdens on field offices, headquarters, and HR specialists. This approach will lead to more uniform classification processes, improved PD language, and a better applicant pool, ultimately reducing the risk of PD-related litigation or grievances. The creation of accurate PDs will be verified by Human Resources specialists, allowing the agency to operate more effectively with fewer personnel."
DHS-2024-0025,Source Code Development Tool,"The Source Code Development Tool leverages a generative artificial intelligence coding assistant to accelerate software development, significantly reducing the hours required for human coding labor. This tool allows end users to create functional software code by interacting with the assistant through natural language commands and queries, enhancing both efficiency and productivity in the development process."
DHS-2024-0026,AI Curated Synthetic Data,"AI Curated Synthetic Data generates visually realistic synthetic X-ray scan images and virtual 3D models to support the development of Anomaly Detection Algorithms for Non-Intrusive Inspection (NII) systems. This technology addresses the lack of rare event data by enhancing existing libraries and facilitating the use of AI/ML algorithms to improve detection performance for contraband in cargo. As a result, end users can refine their automated threat recognition capabilities, leading to more effective detection of items of interest."
DHS-2024-0027,Integrated Defense and Security Solutions (IDSS),"The Integrated Defense and Security Solutions (IDSS) project enhances the efficiency and accuracy of contraband detection in international mail and express consignment inspections. Using computed tomography x-ray systems integrated with AI-driven analytics, the system automatically identifies anomalies, providing segmented images for further review by CBP personnel. This technology streamlines the screening process and facilitates more effective inspections."
DHS-2024-0028,Advance RPM Maintenance Operating Reporter (ARMOR),"The Advance RPM Maintenance Operating Reporter (ARMOR) project aims to enhance the efficiency of radiation portal monitor (RPM) maintenance by reducing service time by two weeks and facilitating improved resource allocation, potentially lowering costs by 25-50%. By utilizing AI and physical modeling, ARMOR will predict equipment degradation and categorize malfunctioning RPMs by severity and failure dates, ultimately increasing radiological and nuclear security at U.S. borders. The system's outputs will streamline the creation of service tickets, minimizing outage time and ensuring better operational stability for screening lanes."
DHS-2024-0029,RAPTOR (Rapid Tactical Operations Reconnaissance),"RAPTOR (Rapid Tactical Operations Reconnaissance) is an advanced AI system designed to enhance border security by providing real-time surveillance and reconnaissance capabilities. It integrates technologies like radar and infrared sensors to detect and track suspicious activities, allowing for the automatic transcription of vessel registration data and analysis of video feeds, thus improving intelligence-driven operations and officer safety. The project aims to increase domain awareness and response capabilities against potential threats in U.S. border operations."
DHS-2024-0030,Vessel Detection,"The Vessel Detection project aims to enhance maritime surveillance by integrating machine-assisted and AI-enhanced technologies for identifying and classifying illicit vessels amidst high volumes of legitimate traffic. It provides human operators with alerts and tracking information for potential Items of Interest (IOIs) while filtering out irrelevant detections. This system significantly improves situational awareness and response capabilities, resulting in more efficient detection and resolution of threats in maritime environments."
DHS-2024-0031,AI for Autonomous Situational Awareness,"The AI for Autonomous Situational Awareness system aims to utilize IoT sensor kits for covert detection and tracking of illicit cross-border traffic in remote areas. By employing AI-enhanced motion image/video systems, it can identify and classify objects such as humans, animals, and vehicles, while significantly reducing the monitoring burden on operators. This low-cost, low-power solution is designed to improve situational awareness and re-identification capabilities at border regions."
DHS-2024-0032,RVSS Legacy Overhauled System Project,"The RVSS Legacy Overhauled System Project involves the implementation of Video Computer Aided Detection (VCAD), also known as Matroid AI, which is designed for Customs and Border Protection (CBP) users to create and share vision detectors. This software utilizes trained computer vision models to recognize and monitor objects, people, and events in real time or through pre-recorded video, providing users with detection reports and alerts. Additionally, it offers a robust API for integration with CBP applications, enhancing the agency's capabilities in processing visual data."
DHS-2024-0033,Agent Portable Surveillance,"The agent portable surveillance system is a mobile unit designed for individual agents, utilizing AI and machine learning to analyze data from Electro-Optical/Infra-Red cameras and radar for identifying border activities. Detected activities are communicated to agents via the Team Awareness Kit (TAK), facilitating enhanced efficiency and safety for agents and officers. This specific use case is currently inactive, and further details on its intended purpose and expected benefits are available."
DHS-2024-0034,Open-Source News Aggregation,"The Open-Source News Aggregation platform enhances decision-making by forecasting global events to reduce risks and identify potential threats. It utilizes AI/ML models to automate intelligence assessments through the analysis of diverse open-source data. This approach transforms traditional monitoring practices by prioritizing future geopolitical, social, and economic forecasting."
DHS-2024-0035,Autonomous Aerostat,"The Autonomous Aerostat project utilizes a three-tether system along with advanced weather sensors and AI/ML technology to autonomously manage its launch and recovery based on weather conditions. This capability enables the aerostat to operate without on-site staffing during inclement weather, significantly saving time and manpower. The system aims to enhance operational efficiency for aerial surveillance and data collection."
DHS-2024-0036,Geospatial Imagery Utilizing Annotation,"The project utilizes a commercial constellation of Synthetic Aperture Radar (SAR) satellites to capture imagery of any location on Earth at any time, unaffected by weather conditions. It employs artificial intelligence techniques such as machine vision and object recognition to identify various targets including airframes and military vehicles, and incorporates change detection for disaster response efforts. However, this use case is currently inactive."
DHS-2024-0037,Use of technology to identify proof of life,"The project focuses on integrating technology into mobile applications to enable liveness detection, ensuring that submitted images are genuine and not manipulated by fraudsters. This capability is essential for maintaining confidence in the identity and location of users within the agency context. Currently, the use case for this application is inactive."
DHS-2024-0038,Integrated Digital Environment,"The Integrated Digital Environment enhances managers' insights into end user workflows and application usage, identifying opportunities for improvements. By leveraging an AI/ML model on user activity data, it facilitates more efficient configuration of interfaces, resource utilization, and application development, while providing tailored analytics and support for analysts. This system ultimately fosters greater connectivity, security, and optimization for CBP administrators in managing applications."
DHS-2024-0039,Data and Entity Resolution,"The project focuses on entity resolution, utilizing machine learning and human input to efficiently unify data sources and identify probable entities by analyzing various attributes. It automates the resolution process to enhance speed and accuracy while allowing non-technical users to continuously train the models through a user-friendly interface. This approach enables the consolidation of similar independent records effectively."
DHS-2024-0040,Port of Entry Risk Assessments,"The Port of Entry Risk Assessments project employs AI to enhance risk assessment processes for analyzing trade and travel data in real-time at CBP. This initiative focuses on applying AI methods to CBP's data holdings to inform decision-making, while ensuring the tools' accuracy and precision through continuous evaluation. It aligns with CBP's layered risk assessment strategy to effectively fulfill its core mission."
DHS-2024-0041,Traveler Verification Service (TVS),"The Traveler Verification Service (TVS) is a biometric entry/exit system that records individuals' arrivals and departures from the United States by utilizing facial comparison technology. It creates localized photo galleries from previous entry inspections and securely stores templates derived from these images, which are then used to verify a traveler's identity during entry or exit encounters with cameras connected to TVS. When a quality image is matched with historical templates, travelers proceed to inspection by CBP officers or exit the country."
DHS-2024-0042,I4 Viewer Matroid Image Analysis,"Matroid is a software platform that allows users to create and share vision detectors for recognizing objects, people, and events in images and video streams. The trained detectors can monitor live video in real time or analyze pre-recorded data, providing users with reports and alerts to identify significant events and trends. Additionally, detection data can be accessed through a robust Application Programming Interface, facilitating integration with various CBP applications."
DHS-2024-0043,Autonomous Maritime Awareness,"The Autonomous Maritime Awareness system provides real-time surveillance and monitoring of maritime activities in harsh conditions, utilizing a combination of surveillance towers, unmanned autonomous surface vehicles (ASVs), and AI technologies. Equipped with advanced radars and sensors, the system can autonomously detect, identify, and track potential threats, such as unauthorized vessels and smuggling activities, while notifying enforcement agencies for timely intervention. This technology is designed for prolonged operation in cold-weather environments, enhancing maritime security and situational awareness."
DHS-2024-0044,Advanced Trade Analytics Platform (ATAP),"The Advanced Trade Analytics Platform (ATAP) enhances CBP's trade mission execution by leveraging data analytics, machine learning, and AI to analyze extensive historical and current trade data. It identifies patterns and trends providing valuable insights that help detect and deter non-compliance in the trade environment. Outputs are presented through dashboards and visualizations, enabling CBP personnel to effectively assess and act on the information."
DHS-2024-0045,CBP Employee Experience,"The CBP Employee Experience project aims to collect and analyze employee experience data from various sources, including surveys and operational metrics, to provide real-time insights into the experiences of USBP recruits, applicants, and employees. Utilizing Medallia's AI Text Analytics, the project creates actionable metrics to identify process improvement opportunities, ultimately helping to achieve mandated hiring targets and enhance workforce retention. Several targeted surveys have been implemented to gather feedback throughout different stages of the recruitment and employment process."
DHS-2024-0046,Passive Body Scanner,"The Passive Body Scanner (PBS) is designed to assist CBP officers in identifying concealed weapons and contraband by highlighting anomalies in body heat during the processing of pedestrians at border crossings. Utilizing an algorithm, the PBS detects areas where objects may obstruct a person's expected body heat and displays these on live video for CBP oversight. While the system flags potential threats, the final decision for any additional inspections remains with the CBP officers."
DHS-2024-0047,Unmanned Aircraft Collision Avoidance (Skydio),"The Skydio X2D is an unmanned aircraft system that utilizes video feed for real-time obstacle avoidance, leveraging onboard AI capabilities. It assists pilots by providing visual alerts on their hand controller for potential collisions, while enabling the aircraft to automatically slow down, change direction, or stop to prevent impacts with obstacles such as structures and trees. This advanced system enhances safety and reliability in unmanned flight operations."
DHS-2024-0048,CBP Translate,"CBP Translate is a mobile and web application designed to assist U.S. Customs and Border Protection officers in communicating with non-English-speaking travelers during inspections at ports of entry. The AI-driven tool provides real-time multilingual translations, enhances efficiency, and minimizes misunderstandings by accurately detecting languages and logging interactions for review. While it supports essential interpretations, sworn statements and official communications are directed to standard translation services for formal documentation."
DHS-2024-0049,Entity Resolution,"The project focuses on using an analytical AI platform to detect potential forced labor within supply chains by analyzing a wide array of public and private data related to cross-border trade. Altana compiles bills of lading, manifests, invoices, and other relevant information to visualize the flow of trade and identify high-risk areas for forced labor and other trade enforcement issues. This comprehensive data analysis aids analysts in targeting enforcement efforts more effectively."
DHS-2024-0050,Supervised Traveler Identity Verification Services (Officer Initiated),"The Supervised Traveler Identity Verification Services (Officer Initiated) utilizes a cloud-based biometric matching service, enabling Customs and Border Protection (CBP) officers to efficiently verify travelers' identities through facial recognition technology. This system compares a traveler's face with previously stored images from government records, allowing for accurate identity validation while enhancing traveler facilitation and reducing manual verification efforts. Officers maintain final decision-making authority, ensuring security and compliance throughout the process."
DHS-2024-0051,Semi-Supervised Traveler Identity Verification Services (Traveler Initiated),"The Semi-Supervised Traveler Identity Verification Services use cloud-based facial biometric matching to enhance identity verification at border crossings. Travelers can submit images via self-service kiosks or mobile platforms, which are compared against government databases for identity confirmation. This system streamlines the verification process, improves efficiency, and allows CBP officers to oversee and address any discrepancies."
DHS-2024-0052,3rd Party Traveler Identity Verification Services,"The 3rd Party Traveler Identity Verification Services utilize the TVS Biometric Air Exit solution, which is a cloud-based facial biometric matching service designed to verify passenger identities throughout the travel process. This system, part of CBP's Biometric Exit Program, employs DHS facial matching technologies to enhance traveler facilitation and minimize manual identity verification while adhering to strict privacy guidelines. It aims to balance security and convenience across various exit points, including airports and borders."
DHS-2024-0053,Mobile Traveler Identity Verification,"The Mobile Traveler Identity Verification project utilizes a cloud-based facial biometric matching service to enhance identity verification for travelers, thereby improving process efficiency and reducing manual checks. The system integrates with ESTA Mobile, allowing users to capture live photos for liveness tests and identity comparisons against trusted documents, facilitating smoother entry for travelers under the Visa Waiver Program. In cases where identity verification fails, travelers are directed to conventional processing methods, ensuring a backup procedure is in place."
DHS-2024-0054,Traveler Identity Verification Services (Vetting),"The Traveler Identity Verification Services (Vetting) by CBP employs facial recognition technology to improve threat identification by comparing travelers' biometric data against concerning records. When a potential match is found, CBP personnel manually verify the identity through facial comparison. This system enhances identity verification processes, ensuring accurate assessments for travel and security."
DHS-2024-0055,Customs Broker License Exam - Proctor Support,"The Customs Broker License Exam employs remote proctoring and AI technology to maintain the integrity of the testing process by preventing cheating and verifying the identity of candidates. Proctors receive alerts for suspicious activities, which are documented through incident reports if violations are suspected. Additionally, video and audio recordings are captured during the exam for further review by both proctors and the Customs and Border Protection (CBP) agency as needed."
DHS-2024-0056,ERNIE,"The ERNIE model enhances threat detection by analyzing data from Radiation Portal Monitors (RPM), improving the identification of radioactive materials and prioritizing high-risk targets. It provides real-time risk assessments and alerts for potential threats while reducing false alarms, thus increasing operational efficiency and national security at ports of entry. Additionally, ERNIE offers prioritized recommendations for further screening based on radiation data analysis."
DHS-2024-0057,Autonomous Surveillance Tower (AST),"The Autonomous Surveillance Tower (AST) is a machine learning-assisted system designed to enhance the U.S. Border Patrol's capabilities in domain awareness by allowing individual agents to monitor larger areas than traditional surveillance methods. It employs AI to detect and alert agents to the presence of items of interest, such as persons, vehicles, and animals, enabling more efficient strategic and tactical deployment of resources. The system does not identify or track specific individuals, but instead focuses on alerting users to the presence of detected objects for further review and classification."
DHS-2024-0058,Automated Item of Interest Detection,"The Automated Item of Interest Detection software analyzes images and videos captured by operational equipment to quickly identify individuals crossing into the U.S. or evading capture. It overlays a color-coded box around detected items of interest, such as humans, vehicles, or animals, based on the AI model's confidence level. This functionality enables Border Patrol agents to efficiently review alerts and classify detected activities."
DHS-2024-0059,CBP One,"CBP One is a mobile application developed by CBP that centralizes various border management services for travelers and agents. It integrates the Traveler Verification System (TVS), which utilizes AI-driven facial recognition for real-time identity verification by comparing live or uploaded images with CBP's database. This automation improves the efficiency and accuracy of border processes while minimizing fraud through detailed outputs like identity match confirmations and fraud alerts."
DHS-2024-0060,Unified Processing/Mobile Intake,"The Unified Processing/Mobile Intake system enhances border security by leveraging facial matching technologies for biometric identification of individuals encountered by CBP. It integrates with the Traveler Verification Service (TVS), allowing CBP personnel to match detainees' facial biometrics with CBP's photo galleries and derogatory image repositories, thus identifying individuals with prior apprehensions and security concerns for expedited processing."
DHS-2024-0061,Cyber Threat Analysis (Recorded Future),"Cyber Threat Analysis by Recorded Future enhances the efficiency of threat intelligence by quickly generating query results related to adversary tactics, establishing a threat scorecard, and supporting Security Operations Center (SOC) and Cyber Risk Management (CRM) investigations. The platform utilizes AI and machine learning for processing and classifying data, enabling CBP Cyber Threat Intelligence analysts to focus on recent cyber threat activity and known vulnerabilities, thereby reducing the time needed to identify risks. Additionally, it offers cyber risk scorecards for third-party vendors and organizations."
DHS-2024-0062,Vault Access Log (SPVAA),"The Vault Access Log (SPVAA) system enhances security monitoring for seized property by utilizing DHS facial matching technologies to log access attempts by CBP personnel. This system records the entrance requests, associated case numbers, and individual activities within the vault, thereby reducing the risk of unauthorized access and strengthening security protocols."
DHS-2024-0063,HTS Classifier,"The HTS Classifier developed by CBP enhances trade compliance and cargo risk assessment by utilizing AI Natural Language Processing and text analytics to streamline the classification of goods and improve accuracy in predicting Harmonized Tariff Schedule codes. This system categorizes goods based on their descriptions, identifies potential threats associated with specific cargo types, and integrates with machine learning models to facilitate risk-based targeting. Overall, the HTS Classifier strengthens security measures while improving the efficiency of trade operations."
DHS-2024-0064,CISAChat,"CISAChat is a custom generative AI solution designed for authorized CISA personnel to interact with and summarize internal agency materials. It enhances the Customer Experience (CX) by streamlining information retrieval and saving staff time, allowing personnel to validate the accuracy of AI-generated responses while complying with applicable laws and policies. By reducing reliance on contractor staff for reviewing content, CISAChat improves efficiency across multiple program offices."
DHS-2024-0065,Critical Infrastructure Network Anomaly Detection,"The Critical Infrastructure Network Anomaly Detection project enhances government tools for CISA analysts to identify malicious threat actors in critical infrastructure networks. It automates the data fusion and correlation processes, utilizing unsupervised machine learning algorithms to detect trends and anomalies, which enables analysts to concentrate on active threat hunting. Analysts are equipped with an intuitive interface and dashboards for querying cybersecurity data and monitoring alerts effectively."
DHS-2024-0066,Malware Reverse Engineering,"The Malware Reverse Engineering project aims to enhance internal government tools for analyzing malware and accelerating the creation of shareable cyber threat intelligence. By utilizing machine learning and automated processes, the project improves efficiency in the triage and extraction of indicators from malware samples, allowing analysts to focus on responding to adversaries. This initiative ultimately forces threat actors to invest more resources into developing new malware, thus strengthening cybersecurity efforts across the government and with CISA partners."
DHS-2024-0067,Draft Tailored Summaries of Media Materials for Different Publication Channels,"The project involves developing a custom generative AI solution that utilizes Large Language Models (LLMs) to automatically summarize pre-production documents for CISA's external communications. The system allows personnel to upload documents, which are then tagged and summarized using approved templates for review prior to publication. This capability streamlines the process of creating tailored summaries for critical infrastructure information sharing while ensuring accuracy and compliance with legal and policy requirements."
DHS-2024-0068,Security Information and Event Management (SIEM) Alerting Models,"CISA Threat Hunting and Security Operations Center (SOC) analysts process vast amounts of log data daily to identify cyber threats. They utilize automated tools and AI-assisted agents to refine detection alerts and accelerate the search for suspicious behaviors in network traffic, enhancing the efficiency and accuracy of their threat detection efforts. This approach allows for timely identification of high-fidelity anomalies through advanced probabilistic models."
DHS-2024-0069,Advanced Analytic Enabled Forensic Investigation,"CISA deploys forensic specialists to investigate cyber events across various government levels, utilizing advanced AI analytics to identify anomalies and threats. The integration of AI-assisted agents allows analysts to interact conversationally to generate complex queries, facilitating rapid analysis of event data. This automated approach enhances the detection of high-fidelity anomalies, improving response times to potential cybersecurity threats."
DHS-2024-0070,Advanced Network Anomaly Alerting,"The Advanced Network Anomaly Alerting project aims to enhance threat detection for Security Operations Center (SOC) analysts by leveraging terabytes of data from the National Cybersecurity Protection System's Einstein sensors. It utilizes automated tooling and probabilistic models to refine alerts and improve the detection of high-fidelity anomalies, facilitating timely responses to network attacks. This approach combines automated data analysis with expert knowledge to strengthen the overall cybersecurity posture."
DHS-2024-0071,Cyber Threat Intelligence Feed Correlation,"The Cyber Threat Intelligence Feed Correlation project utilizes AI technology to enhance the correlation of multiple incoming data feeds, allowing for more timely and enriched external information sharing. It enables algorithms to learn and optimize their performance while also facilitating sustained surveillance of threat actor Tactics, Techniques, and Procedures (TTPs). This project is currently inactive but has defined intended purposes and expected benefits."
DHS-2024-0072,Cyber Incident Reporting,"The Cyber Incident Reporting project employs advanced automation tools, including machine learning (ML) and Natural Language Processing (NLP), to enhance the processing and accuracy of data from various threat intelligence sources. It aggregates and analyzes information from the Cyber Incident Reporting for Critical Infrastructure Act (CIRCIA) entities to identify vulnerabilities and trends, while also correlating these threats with established frameworks like MITRE ATT&CK to improve understanding of attacker techniques. This approach aims to better equip human analysts and decision-makers in their response strategies."
DHS-2024-0073,Cyber Vulnerability Reporting,"The Cyber Vulnerability Reporting project focuses on developing advanced automation tools for vulnerability analysts to enhance the processing and sharing of data from various reporting channels. It utilizes machine learning (ML) and Natural Language Processing (NLP) to improve the accuracy and relevance of the filtered information, facilitating better decision-making. Additionally, these tools aggregate data from Known Exploited Vulnerabilities (KEV) and Common Vulnerabilities and Exposures (CVE) databases for comprehensive analysis."
DHS-2024-0074,AI Security and Robustness,"The AI Security and Robustness project develops frameworks, processes, and testing tools to manage the lifecycle of AI technologies within the federal enterprise. These AI-enhanced tools leverage machine learning and natural language processing to improve the efficiency and security of AI system assessments, ensuring their trustworthy and robust operation."
DHS-2024-0075,Operational Activities Explorer,"The Operational Activities Explorer project aimed to integrate an AI tool into a dashboard for analyzing cyber and physical incidents impacting critical infrastructure, enhancing operational clarity and situational awareness. However, the Cybersecurity and Infrastructure Security Agency (CISA) chose not to proceed beyond the conceptual phase due to complexities in event data and limitations in resources. As a result, this use case is currently inactive."
DHS-2024-0076,Security Operation Center (SOC) Network Anomaly Detection,"The Security Operation Center (SOC) Network Anomaly Detection project enhances internal tools for the detection of malicious activities on federal networks, enabling CISA analysts to focus on adversary hunting. It automates data fusion and correlation, utilizing AI methods like unsupervised machine learning to analyze terabytes of network log data and identify anomalies. The project provides analysts with an interface to query cybersecurity data and dashboards that display potential alerts, improving the efficiency of threat detection on federal civilian networks."
DHS-2024-0077,Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data,"The Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data uses analytics and Natural Language Processing (NLP) to identify and manage potential PII in submissions made to CISA. When PII is flagged, CISA analysts review the data with AI assistance, redacting information as necessary. The system continually learns from feedback provided by privacy experts, ensuring regulatory compliance, minimizing false positives, and maintaining its effectiveness through regular audits."
